Model,Precision,Recall,f1score,accuracy,AUC_ROC
Logistic Regression,0.59,0.65,0.62,0.6,0.61
Support Vector Classifier,0.51,0.97,0.67,0.51,0.6
Decision Tree Classifier,0.64,0.7,0.67,0.65,0.7
Random Forest Classifier,0.67,0.73,0.7,0.68,0.75
XGBoost Classifier,0.71,0.73,0.72,0.71,0.79
LightGBM Classifier,0.66,0.71,0.69,0.67,0.74
